sequence	deliverable_id	stage	started_utc	finished_utc	result	retries	remediation	blocker	waiver	evidence	terminal
1	DEL-05-01	precheck	2026-07-14T18:47:55Z	2026-07-14T18:47:55Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-01/FROZEN_ROW.tsv;members/DEL-05-01/SOURCE_HASHES.tsv
1	DEL-05-01	conversion	2026-07-14T18:47:55Z	2026-07-14T18:47:55Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-01/DETERMINISM.tsv
1	DEL-05-01	finalization	2026-07-14T18:47:55Z	2026-07-14T18:47:55Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-01/final-a/report.json;members/DEL-05-01/DETERMINISM.tsv
1	DEL-05-01	validation_mapping_qa	2026-07-14T18:47:55Z	2026-07-14T18:47:56Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-01/validation-sow-v1.json;members/DEL-05-01/parity-a.json;members/DEL-05-01/checklist-a.json;members/DEL-05-01/negative-*.exit
1	DEL-05-01	postcheck_terminal	2026-07-14T18:47:56Z	2026-07-14T18:47:56Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-01/SOURCE_HASHES.tsv
2	DEL-05-02	precheck	2026-07-14T18:47:56Z	2026-07-14T18:47:56Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-02/FROZEN_ROW.tsv;members/DEL-05-02/SOURCE_HASHES.tsv
2	DEL-05-02	conversion	2026-07-14T18:47:56Z	2026-07-14T18:47:56Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-02/DETERMINISM.tsv
2	DEL-05-02	finalization	2026-07-14T18:47:56Z	2026-07-14T18:47:57Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-02/final-a/report.json;members/DEL-05-02/DETERMINISM.tsv
2	DEL-05-02	validation_mapping_qa	2026-07-14T18:47:57Z	2026-07-14T18:47:57Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-02/validation-sow-v1.json;members/DEL-05-02/parity-a.json;members/DEL-05-02/checklist-a.json;members/DEL-05-02/negative-*.exit
2	DEL-05-02	postcheck_terminal	2026-07-14T18:47:57Z	2026-07-14T18:47:57Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-02/SOURCE_HASHES.tsv
3	DEL-05-03	precheck	2026-07-14T18:47:57Z	2026-07-14T18:47:58Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-03/FROZEN_ROW.tsv;members/DEL-05-03/SOURCE_HASHES.tsv
3	DEL-05-03	conversion	2026-07-14T18:47:58Z	2026-07-14T18:47:58Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-03/DETERMINISM.tsv
3	DEL-05-03	finalization	2026-07-14T18:47:58Z	2026-07-14T18:47:58Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-03/final-a/report.json;members/DEL-05-03/DETERMINISM.tsv
3	DEL-05-03	validation_mapping_qa	2026-07-14T18:47:58Z	2026-07-14T18:47:59Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-03/validation-sow-v1.json;members/DEL-05-03/parity-a.json;members/DEL-05-03/checklist-a.json;members/DEL-05-03/negative-*.exit
3	DEL-05-03	postcheck_terminal	2026-07-14T18:47:59Z	2026-07-14T18:47:59Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-03/SOURCE_HASHES.tsv
4	DEL-05-04	precheck	2026-07-14T18:47:59Z	2026-07-14T18:47:59Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-04/FROZEN_ROW.tsv;members/DEL-05-04/SOURCE_HASHES.tsv
4	DEL-05-04	conversion	2026-07-14T18:47:59Z	2026-07-14T18:47:59Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-04/DETERMINISM.tsv
4	DEL-05-04	finalization	2026-07-14T18:47:59Z	2026-07-14T18:47:59Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-04/final-a/report.json;members/DEL-05-04/DETERMINISM.tsv
4	DEL-05-04	validation_mapping_qa	2026-07-14T18:47:59Z	2026-07-14T18:48:00Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-04/validation-sow-v1.json;members/DEL-05-04/parity-a.json;members/DEL-05-04/checklist-a.json;members/DEL-05-04/negative-*.exit
4	DEL-05-04	postcheck_terminal	2026-07-14T18:48:00Z	2026-07-14T18:48:00Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-04/SOURCE_HASHES.tsv
5	DEL-05-05	precheck	2026-07-14T18:48:00Z	2026-07-14T18:48:00Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-05/FROZEN_ROW.tsv;members/DEL-05-05/SOURCE_HASHES.tsv
5	DEL-05-05	conversion	2026-07-14T18:48:00Z	2026-07-14T18:48:00Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-05/DETERMINISM.tsv
5	DEL-05-05	finalization	2026-07-14T18:48:00Z	2026-07-14T18:48:00Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-05/final-a/report.json;members/DEL-05-05/DETERMINISM.tsv
5	DEL-05-05	validation_mapping_qa	2026-07-14T18:48:00Z	2026-07-14T18:48:01Z	PASS	0	PASS	NONE	NONE	NO	members/DEL-05-05/validation-sow-v1.json;members/DEL-05-05/parity-a.json;members/DEL-05-05/checklist-a.json;members/DEL-05-05/negative-*.exit
5	DEL-05-05	postcheck_terminal	2026-07-14T18:48:01Z	2026-07-14T18:48:01Z	PASS	0	PASS	NONE	NONE	YES	members/DEL-05-05/SOURCE_HASHES.tsv
