RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-09-06-001,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,PACKAGE,PKG-09,,PKG-09,"Validation, Packaging, Security, and Release","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-09","DEL-09-06 is a security-control deliverable under PKG-09.",Datasheet.md,"Identification; Attributes","PackageID | PKG-09",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Parent anchor validated against decomposition DEL-09-06 package row.
v3.1,DEP-09-06-002,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-019,API key storage and resolution,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-019","DEL-09-06 traces to SOW-019.",_CONTEXT.md,Traceability,"CoversScopeItems | SOW-019, SOW-020, SOW-022, SOW-023",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-019 explicitly listed in context and decomposition.
v3.1,DEP-09-06-003,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-020,Base URL and network allowlist,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-020","DEL-09-06 traces to SOW-020.",_CONTEXT.md,Traceability,"CoversScopeItems | SOW-019, SOW-020, SOW-022, SOW-023",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-020 explicitly listed in context and decomposition.
v3.1,DEP-09-06-004,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-022,Attachment resolver validation,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-022","DEL-09-06 traces to SOW-022.",_CONTEXT.md,Traceability,"CoversScopeItems | SOW-019, SOW-020, SOW-022, SOW-023",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-022 explicitly listed in context and decomposition.
v3.1,DEP-09-06-005,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-023,Attachment UI and recovery,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-023","DEL-09-06 traces to SOW-023.",_CONTEXT.md,Traceability,"CoversScopeItems | SOW-019, SOW-020, SOW-022, SOW-023",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-023 explicitly listed in context and decomposition.
v3.1,DEP-09-06-006,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-008,"Keep validation, packaging, release, network, key, and instruction-root checks explicit and repeatable.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#OBJ-008","DEL-09-06 supports OBJ-008.",_CONTEXT.md,Traceability,"SupportsObjectives | OBJ-008",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: OBJ-008 explicitly listed in context and decomposition.
v3.1,DEP-09-06-007,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-CORPUS,Authoritative Source Corpus for DEL-09-06,_REFERENCES.md,"DEL-09-06 requires the accessible source corpus listed in _REFERENCES.md.",Procedure.md,Prerequisites,"Accessible source corpus for DEL-09-06 | Available via `_REFERENCES.md`",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Source corpus availability is explicitly listed as a prerequisite; PRD hash mismatch remains a warning.
v3.1,DEP-09-06-008,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,UNKNOWN,,,TBD,Test framework and exact command names,TBD,"DEL-09-06 requires a test framework and exact command names; both are currently TBD.",Procedure.md,Prerequisites,Test framework and exact command names | TBD,EXPLICIT,SEMANTIC_READY,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Explicit prerequisite; target unresolved by available evidence.
v3.1,DEP-09-06-009,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,UNKNOWN,,,TBD,"Implementation paths for renderer guard, provider policy, key storage, and attachment resolver",TBD,"DEL-09-06 requires implementation paths for renderer guard, provider policy, key storage, and attachment resolver; paths are currently TBD.",Procedure.md,Prerequisites,"Implementation paths for renderer guard, provider policy, key storage, and attachment resolver | TBD",EXPLICIT,SEMANTIC_READY,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Explicit prerequisite; exact implementation locations are unresolved.
v3.1,DEP-09-06-010,PKG-09,DEL-09-06,"Network, Key, Attachment, and Renderer Security Checks",EXECUTION,NOT_APPLICABLE,DOWNSTREAM,ENABLES,PACKAGE,PKG-09,,PKG-09,"Validation, Packaging, Security, and Release","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-09","DEL-09-06 produces evidence supporting PKG-09 release-readiness validation.",Specification.md,Scope,"Evidence sufficient to support PKG-09 release-readiness validation.",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Specification explicitly frames output evidence as supporting PKG-09 release readiness.
