RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEL-12-01-A001,PKG-12,DEL-12-01,Local-first storage and private data paths,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,SOW-029,Local-first private-data protection scope,execution/_Decomposition/SOFTWARE_DECOMP.md,DEL-12-01 implements SOW-029 as its parent scope anchor.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Datasheet.md",Identification / Scope Item,Scope Item | SOW-029,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,FACT: explicit scope item in Datasheet and decomposition; parent anchor added by TP-DAG-004 refresh.
v3.1,DEL-12-01-A002,PKG-12,DEL-12-01,Local-first storage and private data paths,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-010,"Protect private project, code, rule-pack, and component data in local-first workflows",execution/_Decomposition/SOFTWARE_DECOMP.md,DEL-12-01 traces to objective OBJ-010.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Datasheet.md",Identification / Objective,Objective | OBJ-010,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,FACT: explicit objective in Datasheet and decomposition.
v3.1,DAG-002-E0354,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-01,AB-00-01,Architecture decision record baseline,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-01_Architecture decision record baseline,DEL-12-01 must apply architecture-basis constraint AB-00-01 from DEL-00-01 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-01,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0355,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-02,AB-00-02,Repository and module boundary architecture,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-02_Repository and module boundary architecture,DEL-12-01 must apply architecture-basis constraint AB-00-02 from DEL-00-02 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-02,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0356,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-03,AB-00-03,Application service command-query-job model,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-03_Application service command-query-job model,DEL-12-01 must apply architecture-basis constraint AB-00-03 from DEL-00-03 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-03,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0357,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-04,AB-00-04,Persistence and schema versioning architecture,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-04_Persistence and schema versioning architecture,DEL-12-01 must apply architecture-basis constraint AB-00-04 from DEL-00-04 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-04,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0358,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-06,AB-00-06,"Diagnostics, warning, and result-envelope contract","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-06_Diagnostics, warning, and result-envelope contract",DEL-12-01 must apply architecture-basis constraint AB-00-06 from DEL-00-06 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-06,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0359,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-07,AB-00-07,API boundary and adapter contract map,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-07_API boundary and adapter contract map,DEL-12-01 must apply architecture-basis constraint AB-00-07 from DEL-00-07 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-07,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0360,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-08,AB-00-08,Layered software test and acceptance strategy,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy,DEL-12-01 must apply architecture-basis constraint AB-00-08 from DEL-00-08 when refreshing local-first storage and private data path conventions.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-08,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from approved DAG-002 architecture-basis mirror row; local evidence only and not PKG-00 issuance authority.
v3.1,DAG-002-E0601,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-02,DEL-02-05,DEL-02-05,Project persistence and round-trip serialization,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-05_Project persistence and round-trip serialization",DEL-12-01 needs DEL-02-05 as a predecessor because storage conventions must remain compatible with deterministic project persistence and round-trip serialization.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Specification.md",Requirements / LFSP-REQ-004,Storage conventions shall align with the architecture persistence baseline,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Retained from approved DAG-002 mirror and normalized to canonical dependency-extract enums; target resolved through DAG-002/decomposition authority.
v3.1,DAG-002-E0602,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-12,DEL-12-05,DEL-12-05,Security threat model,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model",DEL-12-01 needs DEL-12-05 as a security predecessor for storage/private path threat-model coverage.,execution/_DAG/DAG-002/DependencyEdges.csv,DAG-002-E0602 approved local mirror evidence,DEL-12-01 needs DEL-12-05 as a predecessor: storage/private paths should follow the threat model,IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,MEDIUM,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Retained from approved DAG-002 mirror for reconciliation; local DEL-12-01 docs identify threat-model scope at package level but do not resolve this target implementation state.
v3.1,DAG-002-E0603,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-01,DEL-01-02,DEL-01-02,Copyright and protected-data boundary policy,"execution/PKG-01_Governance, IP Boundary, and Professional Responsibility/1_Working/DEL-01-02_Copyright and protected-data boundary policy",DEL-12-01 needs DEL-01-02 as a protected-content and private-data boundary constraint for public/private path separation.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Specification.md",Requirements / LFSP-REQ-002,The public repository shall not be the default durable location for user-private project models,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Retained from approved DAG-002 mirror and normalized to CONSTRAINT; source also cites OPS-K-IP-1, OPS-K-DATA-1, and IP/data boundary policy."
v3.1,DEL-12-01-E001,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,HANDOVER,DELIVERABLE,PKG-12,DEL-12-02,DEL-12-02,Private data redaction and export controls,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls",DEL-12-01 provides path-class vocabulary and report/export boundary context for DEL-12-02 redaction and export controls.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Guidance.md",Report and Export Boundary,DEL-12-02 owns redaction/export safeguards and should consume the path-class vocabulary from this deliverable.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,Added by TP-DAG-004 refresh; downstream handoff corresponds to approved DAG-002 rows where DEL-12-02 depends on DEL-12-01.
v3.1,DEL-12-01-E002,PKG-12,DEL-12-01,Local-first storage and private data paths,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,INTERFACE,DELIVERABLE,PKG-12,DEL-12-04,DEL-12-04,Secret and private-library handling,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-04_Secret and private-library handling",DEL-12-01 provides local-first and public/private path boundary context for DEL-12-04 secret and private-library handling.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Guidance.md",Private Library and Secret Boundary,DEL-12-04 owns secret and private-library handling.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,Added by TP-DAG-004 refresh; downstream interface corresponds to approved DAG-002 row where DEL-12-04 depends on DEL-12-01.
